http://example.org/Troy_kotsur_2022_1.jpg	http://example.org/label	Troy kotsur 2022 1.jpg
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/Dekulakization
http://dbpedia.org/resource/Legolas	http://dbpedia.org/ontology/wikiPageLength	http://example.org/15698
http://dbpedia.org/resource/Animal_Farm	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://example.org/Entity
http://example.org/19th-century	http://example.org/label	19th-century
http://dbpedia.org/resource/The_Shire	http://dbpedia.org/property/source	http://example.org/J._R._R._Tolkien%27s_Middle-earth
http://dbpedia.org/resource/Hogwarts	http://example.org/contains_relation	http://example.org/Selective_school
http://example.org/J._R._R._Tolkien%27s_legendarium	http://example.org/label	J. R. R. Tolkien's legendarium
http://example.org/was	http://example.org/attr	http://example.org/novelist
http://example.org/successor	http://example.org/appos	http://example.org/Lord
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/executions
http://example.org/Monroeville	http://example.org/appos	http://example.org/Alabama
http://example.org/signature	http://example.org/nsubj	http://example.org/Austen
http://example.org/by	http://example.org/pobj	http://example.org/Austen
http://example.org/of	http://example.org/pobj	http://example.org/Merit
http://dbpedia.org/resource/Gondor	http://dbpedia.org/property/name	http://example.org/Gondor
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/Young_adult_fiction
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/no
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/Porta
http://example.org/Nimloth_the_fair	http://example.org/label	Nimloth the fair
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/Smaug
http://example.org/presume	http://example.org/dobj	http://example.org/what
http://example.org/consider	http://example.org/dobj	http://example.org/pride
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/received
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/idolatry
http://example.org/6	http://example.org/label	6
http://example.org/of	http://example.org/pobj	http://example.org/Arnor
http://example.org/including	http://example.org/pobj	http://example.org/dragon
http://dbpedia.org/resource/The_Hunger_Games	http://dbpedia.org/ontology/wikiPageRevisionID	http://example.org/1116765436
http://example.org/am	http://example.org/conj	http://example.org/Thief
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/George_Orwell
http://example.org/are	http://example.org/nsubj	http://example.org/all
http://example.org/NPR	http://example.org/ROOT	http://example.org/NPR
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/Stalinist
http://example.org/sold	http://example.org/nsubjpass	http://example.org/trilogy
http://example.org/gleamed	http://example.org/nsubj	http://example.org/Glamdring
http://example.org/more_than_50_million	http://example.org/label	more than 50 million
http://example.org/The_Book_Thief	http://example.org/contains_relation	http://example.org/Death
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/Tolkien
http://example.org/April	http://example.org/label	April
http://example.org/in	http://example.org/pobj	http://example.org/earth
http://example.org/by	http://example.org/pobj	http://example.org/fashions
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/creature
http://example.org/nearly_zero	http://example.org/label	nearly zero
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/sold
http://example.org/Laws	http://example.org/conj	http://example.org/Massacre
http://example.org/as	http://example.org/pobj	http://example.org/girl
http://example.org/Pauline_Baynes	http://example.org/label	Pauline Baynes
http://example.org/through	http://example.org/pobj	http://example.org/parts
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/the_%22Year_of_the_Four_Emperors
http://example.org/Mary_Shelley	http://example.org/label	Mary Shelley
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/on
http://example.org/of	http://example.org/pobj	http://example.org/journey
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/brought
http://example.org/Catalogue	http://example.org/appos	http://example.org/Dvergatal
http://example.org/named	http://example.org/nsubjpass	http://example.org/features
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/DeBose
http://example.org/during	http://example.org/pobj	http://example.org/tour
http://example.org/of	http://example.org/pobj	http://example.org/novels
http://example.org/choose	http://example.org/dobj	http://example.org/books
http://dbpedia.org/resource/Elizabeth_Bennet	http://dbpedia.org/property/relatives	http://example.org/Georgiana_Darcy
http://example.org/of	http://example.org/pobj	http://example.org/classes
http://example.org/intensification	http://example.org/conj	http://example.org/cult
http://example.org/1954	http://example.org/label	1954
http://example.org/called	http://example.org/nsubj	http://example.org/Baba
http://example.org/Vlogbrothers.png	http://example.org/label	Vlogbrothers.png
http://example.org/Augustus	http://example.org/appos	http://example.org/BC
http://example.org/Germany	http://example.org/label	Germany
http://example.org/PR6039.O32_L6_1954%2C_v.2	http://example.org/label	PR6039.O32 L6 1954, v.2
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/William_Blake
http://dbpedia.org/resource/The_Hobbit	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/The_Hobbit
http://dbpedia.org/resource/Pauline_Baynes	http://example.org/contains_relation	http://example.org/more_than_200
http://dbpedia.org/resource/Twilight	http://dbpedia.org/ontology/wikiPageLength	http://example.org/31436
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/to
http://example.org/courage	http://example.org/conj	http://example.org/selflessness
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/Modern_Library%27s
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://dbpedia.org/property/salign	http://example.org/right
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/C._S._Lewis
http://example.org/after	http://example.org/pobj	http://example.org/destruction
http://example.org/for	http://example.org/pobj	http://example.org/Mohapatra
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/adapted
http://example.org/abilities	http://example.org/appos	http://example.org/characteristics
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/became
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/The_Hobbit
http://example.org/overshadowed	http://example.org/nsubjpass	http://example.org/years
http://example.org/Unfinished_Tales	http://example.org/label	Unfinished Tales
http://example.org/including	http://example.org/pobj	http://example.org/arrests
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/Panem
http://example.org/by	http://example.org/pobj	http://example.org/government
http://example.org/author	http://example.org/appos	http://example.org/creator
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/Fantasy
http://example.org/DeBose	http://example.org/ROOT	http://example.org/DeBose
http://example.org/was	http://example.org/nsubj	http://example.org/poverty
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/image
http://dbpedia.org/resource/Pride	http://dbpedia.org/ontology/wikiPageID	http://example.org/76176
http://dbpedia.org/resource/J._R._R._Tolkien	http://dbpedia.org/property/genre	http://example.org/Fantasy
http://dbpedia.org/resource/George_Orwell	http://dbpedia.org/property/align	http://example.org/left
http://example.org/revealed	http://example.org/nsubjpass	http://example.org/spot
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/bearing
http://example.org/in	http://example.org/pobj	http://example.org/center
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/the_Western_Hemisphere
http://example.org/emphasized	http://example.org/nsubjpass	http://example.org/need
http://example.org/Dwarves	http://example.org/conj	http://example.org/Elves
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/amongst
http://example.org/result	http://example.org/is	http://example.org/world
http://example.org/five	http://example.org/label	five
http://dbpedia.org/resource/Elizabeth_Bennet	http://example.org/contains_relation	http://example.org/time
http://dbpedia.org/resource/Jane_Austen	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://example.org/Entity
http://dbpedia.org/resource/The_Shire	http://dbpedia.org/ontology/wikiPageRevisionID	http://example.org/1122895110
http://example.org/The_Hunger_Games_%28The_Hunger_Games%2C_%231%29	http://example.org/contains_relation	http://example.org/Losing
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/by
http://example.org/behind	http://example.org/pobj	http://example.org/square
http://example.org/in	http://example.org/pobj	http://example.org/Defense
http://example.org/August_17%2C_2012	http://example.org/label	August 17, 2012
http://dbpedia.org/resource/The_Hobbit	http://dbpedia.org/property/name	http://example.org/There_and_Back_Again
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/Winner
http://example.org/avail	http://example.org/dobj	http://example.org/you
http://example.org/set	http://example.org/dobj	http://example.org/things
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/Print_%2C_audiobook%2C_e-book
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/Henry_Wadsworth_Longfellow%27s
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/Award
http://example.org/is	http://example.org/attr	http://example.org/author
http://example.org/1120823407	http://example.org/label	1120823407
http://example.org/for	http://example.org/pobj	http://example.org/time
http://dbpedia.org/resource/Elizabeth_Bennet	http://dbpedia.org/property/home	http://example.org/Longbourn%2C_near_Meryton%2C_Hertfordshire
http://example.org/about	http://example.org/pobj	http://example.org/it
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/noted
http://example.org/sending	http://example.org/dobj	http://example.org/signal
http://dbpedia.org/resource/Alabama	http://example.org/contains_relation	http://example.org/the_Gulf_of_Mexico
http://dbpedia.org/resource/J._R._R._Tolkien	http://example.org/contains_relation	http://example.org/was
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/opposition
http://example.org/the_Western_Hemisphere	http://example.org/label	the Western Hemisphere
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/with
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/book
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/correlate
http://dbpedia.org/resource/Jane_Austen	http://example.org/contains_relation	http://example.org/at
http://example.org/narrates	http://example.org/nsubj	http://example.org/It
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/encouraged
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/Middle-earth
http://example.org/based	http://example.org/nsubj	http://example.org/Tolkien
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/Ron_Weasley
http://example.org/is	http://example.org/nsubj	http://example.org/book
http://example.org/the_White_Downs	http://example.org/label	the White Downs
http://example.org/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/Compassionate
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/the_Presidential_Medal_of_Freedom
http://example.org/in	http://example.org/pobj	http://example.org/print
http://example.org/dragon	http://example.org/conj	http://example.org/antagonist
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/contempt
http://example.org/on	http://example.org/pobj	http://example.org/successor
http://example.org/Pride	http://example.org/remained	http://example.org/one
